objID,distance,ra,dec,u,g,r,i,z
587730846891508587,9.53985558E-4,322.51658452,-0.35223137,20.691038,18.533491,17.06148,16.518133,16.187138
587730846891508590,0.16569049,322.51422787,-0.35369828,22.189726,20.34376,18.987791,18.434332,18.094366
587730846891508589,0.18619114,322.51890302,-0.35429778,22.962006,20.790392,19.313337,18.781818,18.527185
587730846891508586,0.23240102,322.51692239,-0.34838678,21.517319,19.825714,18.405098,17.86879,17.507566
587730846891573538,0.29911003,322.51976194,-0.34841042,23.502388,21.535496,20.208586,19.688337,19.364643
587730846891573794,0.39905583,322.51948709,-0.35822445,23.474363,21.110428,19.714314,19.176769,18.745495
587730846891508489,0.41070045,322.51607802,-0.35907132,22.141706,19.357277,17.86562,17.351961,16.985229
587730846891573913,0.41203288,322.52247676,-0.35575789,23.4853,21.418665,19.870255,19.337709,18.947512
587730846891574060,0.50645391,322.52431537,-0.3488751,23.330097,21.886555,20.431864,19.951141,19.658464
587730846891509195,0.56074949,322.51416226,-0.36127362,23.972692,21.924698,20.335268,19.784542,19.364109
587730846891508466,0.62917782,322.51174409,-0.34293787,23.516987,21.303421,19.905672,19.378704,18.980675
587730846891508582,0.77418267,322.51138107,-0.34043339,25.602215,21.586983,20.103348,19.566769,19.134024
587730846891508575,0.87620382,322.50272896,-0.34760523,21.992702,20.209814,19.018204,18.561998,18.234396
587730846891574061,0.87731776,322.52452937,-0.33997483,23.062897,21.069519,19.826714,19.272135,18.896761
587730846891509166,1.04139029,322.50895225,-0.36783746,22.874336,21.808813,20.90992,20.462318,20.193068
587730846891509171,1.06935048,322.50949337,-0.33588994,23.26605,21.917347,20.384731,19.835606,19.357214
587730846891509213,1.08091616,322.51891854,-0.33438244,24.000265,21.959333,20.640621,20.115099,19.638012
587730846891574082,1.15480568,322.53021072,-0.365829,22.931019,21.410933,20.131073,19.569323,19.176924
587730846891574092,1.17285525,322.53383458,-0.34306585,24.388575,21.326883,20.041071,19.511742,19.149784
587730846891508665,1.17562694,322.51792316,-0.33269726,25.482658,21.745087,20.331963,19.908665,19.426691
587730846891573798,1.18737372,322.52347941,-0.33369817,23.546499,21.686203,20.35416,19.689751,19.233019
587730846891508486,1.21822049,322.51506045,-0.33199769,21.946968,19.563587,18.077557,17.541407,17.123634
587730846891573907,1.23489106,322.51938336,-0.33185585,23.043701,21.48155,20.135403,19.526342,19.13625
587730846891508453,1.27443358,322.50003159,-0.36556589,23.336145,21.774395,20.444904,19.944471,19.617905
587730846891509209,1.30971938,322.51730736,-0.33042842,22.859253,21.025473,20.087805,19.934858,19.197731
587730846891573600,1.31801835,322.53796638,-0.35724615,23.187986,21.99999,21.594717,21.396236,22.815878
587730846891507986,1.3236185,322.49651649,-0.34306318,21.976151,20.95088,20.432615,20.379492,20.734776
587730846891508487,1.35329163,322.5145707,-0.32977914,22.696905,20.340502,18.949406,18.394602,18.015472
587730846891508488,1.4303252,322.51255684,-0.32874745,23.991846,21.263191,19.86503,19.346085,18.771959
587730846891573599,1.45488159,322.54067309,-0.35494787,22.051664,21.31402,20.572554,20.194342,19.820963
587730846891573568,1.47479387,322.52708203,-0.37446619,22.112598,21.921377,20.683506,20.431828,19.737661
587730846891508436,1.53344248,322.49958324,-0.33315447,21.689476,21.335505,20.403358,19.560287,19.306597
587730846891574099,1.54238108,322.53655489,-0.33606875,22.210402,21.179094,20.408518,20.166145,20.099577
587730846891509162,1.54607919,322.50773956,-0.37645047,22.27943,21.564497,20.587219,20.312019,20.102041
587730846891508597,1.56473308,322.51677552,-0.32616678,23.081736,20.334185,19.046875,18.554403,18.163803
587730846891507984,1.58149857,322.4943527,-0.33807023,25.940739,19.858704,18.310637,17.754606,17.533649
587730846891574122,1.60349126,322.54318035,-0.35478313,22.337679,21.253504,20.534193,20.119905,20.127527
587730846891508573,1.60435026,322.49936234,-0.37270646,22.570568,20.624113,19.099472,18.587572,18.214098
587730846891509117,1.67572367,322.48865033,-0.35269105,22.955967,21.726049,20.345995,19.847019,19.542068
587730846891508568,1.75586986,322.49496611,-0.37197886,22.049562,20.415043,19.056141,18.494329,18.055246
587730846891574105,1.7610049,322.53761349,-0.37271106,22.051769,21.677221,20.533907,19.913593,19.454748
