4330.90709927	751.849
4332.01424598	785.374
4333.1213927	780.758
4334.22853941	777.893
4335.33568612	770.004
4336.44283284	756.657
4337.54997955	715.603
4338.65712626	689.32
4339.76427298	681.646
4340.87141969	693.565
4341.9785664	712.75
4343.08571312	732.602
4344.19285983	765.346
4345.30000654	791.99
4346.40715326	816.147
4347.51429997	825.758
4348.62144668	839.31
4349.7285934	821.536
4350.83574011	802.832
4351.94288682	786.3
4353.05003354	777.129
4354.15718025	807.245
4355.26432696	892.03
4356.37147368	1025.35
4357.47862039	1174.63
4358.5857671	1227.57
4359.69291382	1210.46
4360.80006053	1118.97
4361.90720724	1027.43
4363.01435396	939.802
4364.12150067	899.458
4365.22864738	881.979
4366.3357941	871.192
4367.44294081	869.469
4368.55008752	872.189
4369.65723424	859.916
4370.76438095	856.159
4371.87152766	844.834
4372.97867438	842.265
4374.08582109	868.667
4375.1929678	895.967
4376.30011452	931.796
4377.40726123	935.205
4378.51440794	939.178
4379.62155466	928.718
4380.72870137	903.635
4381.83584808	858.542
4382.9429948	828.411
4384.05014151	809.606
4385.15728822	802.694
4386.26443494	814.57
4387.37158165	850.756
4388.47872836	861.918
4389.58587507	859.657
4390.69302179	868.349
4391.8001685	875.357
4392.90731521	891.728
4394.01446193	900.181
4395.12160864	908.766
4396.22875535	910.32
4397.33590207	919.967
4398.44304878	927.366
4399.55019549	947.812
4400.65734221	985.461
4401.76448892	1019.83
4402.87163563	1053.51
4403.97878235	1079.91
4405.08592906	1087.86
4406.19307577	1107.43
4407.30022249	1139.79
4408.4073692	1164.01
4409.51451591	1160.92
4410.62166263	1186.79
4411.72880934	1187.63
4412.83595605	1184.14
4413.94310277	1191.11
4415.05024948	1169.01
4416.15739619	1151.39
4417.26454291	1156.46
4418.37168962	1173.33
4419.47883633	1186.44
4420.58598305	1190.57
4421.69312976	1178.69
4422.80027647	1164.67
4423.90742319	1145.73
4425.0145699	1143.99
4426.12171661	1142.6
4427.22886333	1125.2
4428.33601004	1107.58
4429.44315675	1083.24
4430.55030347	1095.77
4431.65745018	1074.64
4432.76459689	1073.88
4433.87174361	1045.93
4434.97889032	1029.19
4436.08603703	1047.06
4437.19318375	1079.4
4438.30033046	1105.21
4439.40747717	1109.2
4440.51462389	1088.24
4441.6217706	1056.31
4442.72891731	1031.2
4443.83606403	1044.49
4444.94321074	1063.17
4446.05035745	1066.63
4447.15750417	1062.59
4448.26465088	1049.67
4449.37179759	1036.81
4450.47894431	1023.14
4451.58609102	1004.81
4452.69323773	975.927
4453.80038445	966.24
4454.90753116	939.538
4456.01467787	928.861
4457.12182459	934.666
4458.2289713	921.535
4459.33611801	920.392
4460.44326473	909.959
4461.55041144	917.908
4462.65755815	938.991
4463.76470487	951.488
4464.87185158	963.434
4465.97899829	977.348
4467.08614501	969.83
4468.19329172	958.088
4469.30043843	943.756
4470.40758515	943.146
4471.51473186	951.205
4472.62187857	955.907
4473.72902529	986.408
4474.836172	1017.35
4475.94331871	1017.72
4477.05046543	1013.71
4478.15761214	986.651
4479.26475885	973.984
4480.37190557	968.89
4481.47905228	965.571
4482.58619899	975.573
4483.69334571	1015.36
4484.80049242	1047.11
4485.90763913	1062.32
4487.01478585	1041.23
4488.12193256	1020.11
4489.22907927	996.884
4490.33622599	1009.36
4491.4433727	1017.51
4492.55051941	1028.27
4493.65766613	1024.5
4494.76481284	1035.31
4495.87195955	1041.73
4496.97910627	1039.87
4498.08625298	1047.77
4499.19339969	1026.24
4500.3005464	1037.67
4501.40769312	1022.87
4502.51483983	1043.18
4503.62198654	1059.56
4504.72913326	1064.73
4505.83627997	1071.11
4506.94342668	1065.37
4508.0505734	1076.81
4509.15772011	1078.39
4510.26486682	1069.58
4511.37201354	1067.66
4512.47916025	1068.51
4513.58630696	1056.31
4514.69345368	1047.07
4515.80060039	1034.75
4516.9077471	1042.99
4518.01489382	1043.52
4519.12204053	1072.0
4520.22918724	1098.89
4521.33633396	1122.64
4522.44348067	1139.86
4523.55062738	1134.6
4524.6577741	1107.26
4525.76492081	1116.33
4526.87206752	1125.32
4527.97921424	1129.93
4529.08636095	1151.07
4530.19350766	1172.36
4531.30065438	1198.45
4532.40780109	1210.35
4533.5149478	1220.26
4534.62209452	1226.18
4535.72924123	1235.19
4536.83638794	1228.32
4537.94353466	1247.47
4539.05068137	1259.0
4540.15782808	1258.82
4541.2649748	1258.46
4542.37212151	1263.99
4543.47926822	1265.86
4544.58641494	1280.25
4545.69356165	1272.61
4546.80070836	1262.27
4547.90785508	1234.52
4549.01500179	1202.74
4550.1221485	1198.3
4551.22929522	1218.73
4552.33644193	1217.35
4553.44358864	1208.48
4554.55073536	1206.42
4555.65788207	1193.71
4556.76502878	1212.61
4557.8721755	1227.72
4558.97932221	1228.09
4560.08646892	1223.15
4561.19361564	1215.67
4562.30076235	1192.02
4563.40790906	1171.13
4564.51505578	1171.87
4565.62220249	1157.75
4566.7293492	1155.49
4567.83649592	1192.16
4568.94364263	1196.05
4570.05078934	1193.36
4571.15793606	1181.02
4572.26508277	1169.58
4573.37222948	1199.19
4574.4793762	1193.12
4575.58652291	1232.21
4576.69366962	1253.15
4577.80081634	1264.39
4578.90796305	1261.56
4580.01510976	1260.26
4581.12225648	1277.9
4582.22940319	1274.28
4583.3365499	1272.41
4584.44369662	1245.87
4585.55084333	1245.09
4586.65799004	1236.9
4587.76513676	1229.85
4588.87228347	1247.74
4589.97943018	1234.19
4591.0865769	1235.3
4592.19372361	1193.86
4593.30087032	1202.93
4594.40801704	1186.38
4595.51516375	1195.44
4596.62231046	1180.77
4597.72945718	1184.46
4598.83660389	1185.39
4599.9437506	1197.64
4601.05089732	1181.16
4602.15804403	1181.26
4603.26519074	1177.2
4604.37233746	1190.88
4605.47948417	1209.9
4606.58663088	1195.15
4607.6937776	1239.21
4608.80092431	1273.09
4609.90807102	1261.07
4611.01521773	1249.77
4612.12236445	1231.31
4613.22951116	1204.51
4614.33665787	1222.3
4615.44380459	1206.26
4616.5509513	1206.17
4617.65809801	1201.13
4618.76524473	1202.33
4619.87239144	1199.48
4620.97953815	1206.86
4622.08668487	1251.37
4623.19383158	1246.68
4624.30097829	1236.01
4625.40812501	1244.03
4626.51527172	1246.22
4627.62241843	1251.34
4628.72956515	1232.2
4629.83671186	1229.81
4630.94385857	1227.19
4632.05100529	1208.27
4633.158152	1208.46
4634.26529871	1227.0
4635.37244543	1217.83
4636.47959214	1199.18
4637.58673885	1188.04
4638.69388557	1192.29
4639.80103228	1218.0
4640.90817899	1226.51
4642.01532571	1225.33
4643.12247242	1219.03
4644.22961913	1171.86
4645.33676585	1176.49
4646.44391256	1154.88
4647.55105927	1145.84
4648.65820599	1157.15
4649.7653527	1188.25
4650.87249941	1207.19
4651.97964613	1220.21
4653.08679284	1216.01
4654.19393955	1234.11
4655.30108627	1249.77
4656.40823298	1287.02
4657.51537969	1309.33
4658.62252641	1352.52
4659.72967312	1393.16
4660.83681983	1370.47
4661.94396655	1345.78
4663.05111326	1339.37
4664.15825997	1297.45
4665.26540669	1278.03
4666.3725534	1253.2
4667.47970011	1249.58
4668.58684683	1261.96
4669.69399354	1283.26
4670.80114025	1307.06
4671.90828697	1338.44
4673.01543368	1370.58
4674.12258039	1366.03
4675.22972711	1355.29
4676.33687382	1373.11
4677.44402053	1346.39
4678.55116725	1310.53
4679.65831396	1307.54
4680.76546067	1316.16
4681.87260739	1329.02
4682.9797541	1324.21
4684.08690081	1336.32
4685.19404753	1327.94
4686.30119424	1351.65
4687.40834095	1330.28
4688.51548767	1318.43
4689.62263438	1301.43
4690.72978109	1283.83
4691.83692781	1285.78
4692.94407452	1283.58
4694.05122123	1284.68
4695.15836795	1299.83
4696.26551466	1288.53
4697.37266137	1277.56
4698.47980809	1251.06
4699.5869548	1246.13
4700.69410151	1228.63
4701.80124823	1245.52
4702.90839494	1243.54
4704.01554165	1249.97
4705.12268837	1272.79
4706.22983508	1297.48
4707.33698179	1316.69
4708.44412851	1312.96
4709.55127522	1329.04
4710.65842193	1305.46
4711.76556865	1309.39
4712.87271536	1325.85
4713.97986207	1324.37
4715.08700879	1325.49
4716.1941555	1316.89
4717.30130221	1351.82
4718.40844892	1353.52
4719.51559564	1344.69
4720.62274235	1344.99
4721.72988906	1348.3
4722.83703578	1339.15
4723.94418249	1357.21
