4330.33887656	0.368166
4331.44597607	0.361583
4332.55307559	0.352381
4333.6601751	0.343358
4334.76727461	0.334503
4335.87437413	0.321097
4336.98147364	0.304632
4338.08857316	0.284095
4339.19567267	0.26076
4340.30277218	0.241331
4341.4098717	0.228778
4342.51697121	0.215904
4343.62407072	0.203313
4344.73117024	0.186918
4345.83826975	0.176467
4346.94536926	0.172639
4348.05246878	0.171629
4349.15956829	0.171521
4350.2666678	0.169412
4351.37376732	0.173138
4352.48086683	0.182594
4353.58796635	0.199221
4354.69506586	0.220697
4355.80216537	0.236255
4356.90926489	0.253742
4358.0163644	0.275019
4359.12346391	0.295858
4360.23056343	0.308384
4361.33766294	0.311195
4362.44476245	0.307908
4363.55186197	0.29521
4364.65896148	0.285168
4365.76606099	0.273887
4366.87316051	0.261631
4367.98026002	0.242381
4369.08735954	0.22461
4370.19445905	0.218741
4371.30155856	0.220849
4372.40865808	0.224921
4373.51575759	0.235019
4374.6228571	0.236869
4375.72995662	0.235221
4376.83705613	0.233233
4377.94415564	0.239091
4379.05125516	0.24066
4380.15835467	0.239336
4381.26545419	0.232278
4382.3725537	0.220632
4383.47965321	0.207982
4384.58675273	0.19839
4385.69385224	0.196236
4386.80095175	0.190756
4387.90805127	0.17945
4389.01515078	0.168755
4390.12225029	0.156945
4391.22934981	0.14314
4392.33644932	0.134955
4393.44354883	0.123296
4394.55064835	0.116654
4395.65774786	0.112713
4396.76484738	0.110938
4397.87194689	0.113503
4398.9790464	0.122256
4400.08614592	0.138704
4401.19324543	0.159991
4402.30034494	0.185685
4403.40744446	0.207112
4404.51454397	0.223166
4405.62164348	0.241298
4406.728743	0.255371
4407.83584251	0.260546
4408.94294202	0.254363
4410.05004154	0.239594
4411.15714105	0.226354
4412.26424057	0.207314
4413.37134008	0.185366
4414.47843959	0.157335
4415.58553911	0.1242
4416.69263862	0.108254
4417.79973813	0.1028
4418.90683765	0.105686
4420.01393716	0.103207
4421.12103667	0.0967108
4422.22813619	0.0931152
4423.3352357	0.104945
4424.44233522	0.128037
4425.54943473	0.139237
4426.65653424	0.137951
4427.76363376	0.132266
4428.87073327	0.124733
4429.97783278	0.128754
4431.0849323	0.136775
4432.19203181	0.13831
4433.29913132	0.127881
4434.40623084	0.119374
4435.51333035	0.125441
4436.62042986	0.126352
4437.72752938	0.136404
4438.83462889	0.148277
4439.94172841	0.154126
4441.04882792	0.159655
4442.15592743	0.176028
4443.26302695	0.190504
4444.37012646	0.193142
4445.47722597	0.194189
4446.58432549	0.193917
4447.691425	0.191696
4448.79852451	0.192189
4449.90562403	0.194854
4451.01272354	0.199979
4452.11982305	0.207542
4453.22692257	0.2239
4454.33402208	0.252052
4455.4411216	0.280661
4456.54822111	0.305389
4457.65532062	0.323354
4458.76242014	0.33531
4459.86951965	0.338011
4460.97661916	0.338921
4462.08371868	0.331782
4463.19081819	0.314113
4464.2979177	0.28694
4465.40501722	0.25592
4466.51211673	0.233426
4467.61921625	0.210861
4468.72631576	0.192644
4469.83341527	0.180366
4470.94051479	0.161659
4472.0476143	0.149201
4473.15471381	0.144257
4474.26181333	0.146203
4475.36891284	0.150871
4476.47601235	0.160232
4477.58311187	0.169554
4478.69021138	0.172364
4479.79731089	0.175635
4480.90441041	0.183986
4482.01150992	0.191314
4483.11860944	0.204917
4484.22570895	0.212372
4485.33280846	0.210354
4486.43990798	0.198825
4487.54700749	0.183726
4488.654107	0.18038
4489.76120652	0.175436
4490.86830603	0.167492
4491.97540554	0.149531
4493.08250506	0.129418
4494.18960457	0.115873
4495.29670408	0.115298
4496.4038036	0.126132
4497.51090311	0.138901
4498.61800263	0.14232
4499.72510214	0.148
4500.83220165	0.156138
4501.93930117	0.172009
4503.04640068	0.188506
