4330.90709927	0.730632
4332.01424598	0.921549
4333.1213927	0.88561
4334.22853941	0.983739
4335.33568612	0.500342
4336.44283284	0.0108986
4337.54997955	0.500342
4338.65712626	0.349679
4339.76427298	0.500342
4340.87141969	0.500342
4341.9785664	0.803046
4343.08571312	0.127149
4344.19285983	0.22481
4345.30000654	0.49456
4346.40715326	0.789794
4347.51429997	0.392913
4348.62144668	0.367913
4349.7285934	0.500342
4350.83574011	0.500342
4351.94288682	0.500342
4353.05003354	0.654573
4354.15718025	0.982502
4355.26432696	0.706386
4356.37147368	0.256703
4357.47862039	0.500342
4358.5857671	0.759106
4359.69291382	0.542806
4360.80006053	0.907984
4361.90720724	0.500342
4363.01435396	0.11001
4364.12150067	0.327167
4365.22864738	0.135627
4366.3357941	0.500342
4367.44294081	0.726643
4368.55008752	0.500342
4369.65723424	0.500342
4370.76438095	0.149376
4371.87152766	0.0949653
4372.97867438	0.86155
4374.08582109	0.603315
4375.1929678	0.500342
4376.30011452	0.500342
4377.40726123	0.633626
4378.51440794	0.500342
4379.62155466	0.193454
4380.72870137	0.19997
4381.83584808	0.639032
4382.9429948	0.307526
4384.05014151	0.500342
4385.15728822	0.624791
4386.26443494	0.572778
4387.37158165	0.500342
4388.47872836	0.500342
4389.58587507	0.45943
4390.69302179	0.152589
4391.8001685	0.0479765
4392.90731521	0.500342
4394.01446193	0.520867
4395.12160864	0.357949
4396.22875535	0.500342
4397.33590207	0.54885
4398.44304878	0.781902
4399.55019549	0.50626
4400.65734221	0.46081
4401.76448892	0.459037
4402.87163563	0.775506
4403.97878235	0.154576
4405.08592906	0.172173
4406.19307577	0.500342
4407.30022249	0.500342
4408.4073692	0.500342
4409.51451591	0.500342
4410.62166263	0.263916
4411.72880934	0.0839215
4412.83595605	0.500342
4413.94310277	0.500342
4415.05024948	0.500342
4416.15739619	0.275433
4417.26454291	0.500342
4418.37168962	0.239054
4419.47883633	0.726924
4420.58598305	0.508985
4421.69312976	0.451043
4422.80027647	0.919622
4423.90742319	0.500342
4425.0145699	0.500342
4426.12171661	0.500342
4427.22886333	0.219826
4428.33601004	0.325278
4429.44315675	0.500342
4430.55030347	0.898675
4431.65745018	0.500342
4432.76459689	0.0614637
4433.87174361	0.500342
4434.97889032	0.500342
4436.08603703	0.503249
4437.19318375	0.932303
4438.30033046	0.500342
4439.40747717	0.500342
4440.51462389	0.15817
4441.6217706	0.0138829
4442.72891731	0.449696
4443.83606403	0.762132
4444.94321074	0.00645477
4446.05035745	0.500342
4447.15750417	0.218557
4448.26465088	0.137855
4449.37179759	0.601554
4450.47894431	0.392812
4451.58609102	0.744753
4452.69323773	0.500342
4453.80038445	0.937364
4454.90753116	0.494956
4456.01467787	0.500342
4457.12182459	0.609543
4458.2289713	0.500342
4459.33611801	0.500342
4460.44326473	0.00443088
4461.55041144	0.334788
4462.65755815	0.0715862
4463.76470487	0.46649
4464.87185158	0.500342
4465.97899829	0.230066
4467.08614501	0.352625
4468.19329172	0.6342
4469.30043843	0.443751
4470.40758515	0.500342
4471.51473186	0.500342
4472.62187857	0.00676463
4473.72902529	0.500342
4474.836172	0.500342
4475.94331871	0.500342
4477.05046543	0.500342
4478.15761214	0.369536
4479.26475885	0.292051
4480.37190557	0.354101
4481.47905228	0.500342
4482.58619899	0.153773
4483.69334571	0.567001
4484.80049242	0.604287
4485.90763913	0.629363
4487.01478585	0.856406
4488.12193256	0.354841
4489.22907927	0.500342
4490.33622599	0.500342
4491.4433727	0.290256
4492.55051941	0.28217
4493.65766613	0.500342
4494.76481284	0.500342
4495.87195955	0.500342
4496.97910627	0.500342
4498.08625298	0.500342
4499.19339969	0.500342
4500.3005464	0.500342
4501.40769312	0.500342
4502.51483983	0.500342
4503.62198654	0.500342
4504.72913326	0.500342
4505.83627997	0.511248
4506.94342668	0.500342
4508.0505734	0.0830617
4509.15772011	0.500342
4510.26486682	0.205896
4511.37201354	0.17776
4512.47916025	0.500342
4513.58630696	0.500342
4514.69345368	0.749148
4515.80060039	0.000472385
4516.9077471	0.500342
4518.01489382	0.0815865
4519.12204053	0.274492
4520.22918724	0.500342
4521.33633396	0.500342
4522.44348067	0.500342
4523.55062738	0.500342
4524.6577741	0.429527
4525.76492081	0.500342
4526.87206752	0.851871
4527.97921424	0.500342
4529.08636095	0.500342
4530.19350766	0.646464
4531.30065438	0.500342
4532.40780109	0.213846
4533.5149478	0.0565267
4534.62209452	0.500342
4535.72924123	0.112229
4536.83638794	0.936486
4537.94353466	0.500342
4539.05068137	0.400411
