4330.33887656	780.93
4331.44597607	792.725
4332.55307559	786.638
4333.6601751	792.374
4334.76727461	792.498
4335.87437413	757.428
4336.98147364	726.361
4338.08857316	709.139
4339.19567267	705.11
4340.30277218	704.398
4341.4098717	712.754
4342.51697121	735.186
4343.62407072	765.35
4344.73117024	790.685
4345.83826975	821.085
4346.94536926	856.592
4348.05246878	852.863
4349.15956829	842.289
4350.2666678	828.565
4351.37376732	800.197
4352.48086683	803.079
4353.58796635	834.461
4354.69506586	913.853
4355.80216537	1080.61
4356.90926489	1246.67
4358.0163644	1325.47
4359.12346391	1324.66
4360.23056343	1231.21
4361.33766294	1101.53
4362.44476245	992.467
4363.55186197	927.667
4364.65896148	908.027
4365.76606099	898.239
4366.87316051	902.013
4367.98026002	884.188
4369.08735954	872.873
4370.19445905	866.131
4371.30155856	871.768
4372.40865808	867.408
4373.51575759	891.683
4374.6228571	920.054
4375.72995662	926.102
4376.83705613	936.504
4377.94415564	947.685
4379.05125516	948.634
4380.15835467	919.011
4381.26545419	881.457
4382.3725537	847.44
4383.47965321	828.627
4384.58675273	817.719
4385.69385224	840.91
4386.80095175	854.593
4387.90805127	865.784
4389.01515078	882.705
4390.12225029	869.375
4391.22934981	906.128
4392.33644932	918.275
4393.44354883	916.888
4394.55064835	927.664
4395.65774786	935.026
4396.76484738	948.025
4397.87194689	952.353
4398.9790464	960.016
4400.08614592	986.473
4401.19324543	995.839
4402.30034494	1032.23
4403.40744446	1049.11
4404.51454397	1045.62
4405.62164348	1080.1
4406.728743	1118.72
4407.83584251	1118.2
4408.94294202	1130.9
4410.05004154	1164.09
4411.15714105	1177.55
4412.26424057	1174.54
4413.37134008	1169.64
4414.47843959	1164.29
4415.58553911	1146.49
4416.69263862	1137.97
4417.79973813	1155.66
4418.90683765	1158.39
4420.01393716	1180.21
4421.12103667	1173.62
4422.22813619	1152.0
4423.3352357	1130.69
4424.44233522	1128.89
4425.54943473	1132.49
4426.65653424	1133.28
4427.76363376	1115.16
4428.87073327	1103.98
4429.97783278	1098.02
4431.0849323	1079.92
4432.19203181	1055.83
4433.29913132	1031.78
4434.40623084	1021.3
4435.51333035	1030.14
4436.62042986	1057.27
4437.72752938	1094.8
4438.83462889	1090.88
4439.94172841	1086.07
4441.04882792	1061.73
4442.15592743	1025.66
4443.26302695	1039.19
4444.37012646	1050.25
4445.47722597	1078.58
4446.58432549	1071.76
4447.691425	1061.83
4448.79852451	1047.52
4449.90562403	1035.33
4451.01272354	1023.82
4452.11982305	997.732
4453.22692257	958.412
4454.33402208	944.907
4455.4411216	946.17
4456.54822111	929.799
4457.65532062	934.148
4458.76242014	931.991
4459.86951965	924.642
4460.97661916	931.845
4462.08371868	938.894
4463.19081819	959.797
4464.2979177	974.333
4465.40501722	996.139
4466.51211673	977.806
4467.61921625	965.659
4468.72631576	954.689
4469.83341527	954.913
4470.94051479	964.582
