tile,dither,fiber,fiber_ra,fiber_dec,objI,ra,dec,u,Err_u,g,Err_g,r,Err_r,i,Err_i,z,Err_z,Photoz,Photoz_err,specObjI,Spec_ra,Spec_dec,Specz,Specz_err,cluster,Q,redshift,redshift_err,separation,interloper,LOSV
NE,1.0,6.0,210.266858819,2.90522236111,1.23765173738e+18,210.266762325,2.90573665884,22.94173,0.6801897,20.49292,0.03678862,19.0145,0.01684575,18.47611,0.01707796,18.03897,0.03991427,0.247323,0.015696,,,,,,c210p27+2p87,0.0,0.24785,0.00017,0.399476728149,NO,-1729.48026762
NE,1.0,16.0,210.257817155,2.90350013889,1.23765173738e+18,210.257382629,2.90383489382,23.16866,0.6835387,21.85762,0.09664392,20.37379,0.04329633,19.91593,0.04736337,19.32423,0.1010373,0.344355,0.054553,,,,,,c210p27+2p87,1.0,0.31583,0.00017,0.421164615103,YES,14465.1344148
NE,1.0,123.0,210.268817175,2.89152791667,1.23765173738e+18,210.268378097,2.8916547317,23.36469,0.7553099,21.20052,0.05383971,19.70444,0.0242891,19.21096,0.02543346,18.92546,0.06912588,0.235262,0.015346,,,,,,c210p27+2p87,1.0,0.23254,0.00025,0.221860124557,YES,-5376.72285054
NE,2.0,43.0,210.281817159,2.90130569444,1.23765173738e+18,210.282010281,2.90105694579,22.24346,0.3024957,21.06145,0.04633428,20.20045,0.03424966,19.8767,0.0424456,19.61511,0.1196684,0.190162,0.057328,,,,,,c210p27+2p87,1.0,0.20393,7e-05,0.395590074289,YES,-12192.3734252
NE,2.0,64.0,210.265817164,2.89777791667,1.23765173738e+18,210.26538138,2.89795445423,23.12118,0.5964227,21.88997,0.08987008,20.48043,0.04337633,19.96026,0.04454189,19.64651,0.1199095,0.296748,0.054776,,,,,,c210p27+2p87,1.0,0.28763,0.00023,0.322996798424,YES,7747.1565677
NE,2.0,222.0,210.262858863,2.87883347222,1.23765175456e+18,210.263058619,2.87916720204,22.62801,0.5205079,20.24269,0.02897961,18.66197,0.01189242,18.14974,0.01171352,17.91181,0.03075469,0.283384,0.022344,,,,,,c210p27+2p87,0.0,0.25174,0.00019,0.0694693818536,NO,-802.780486585
NE,3.0,63.0,210.264775499,2.89727791667,1.23765173738e+18,210.264482682,2.89736426613,22.31028,0.4033958,20.21348,0.0299162,18.68324,0.01338125,18.14981,0.013546,17.8105,0.03362582,0.257117,0.014037,,,,,,c210p27+2p87,0.0,0.25978,0.00023,0.287924179905,NO,1112.55787832
NE,3.0,65.0,210.268817165,2.89725013889,1.23765173738e+18,210.268727026,2.89741869973,24.19248,0.9725686,21.75489,0.06982467,20.3115,0.03303139,19.77723,0.03323452,19.37292,0.0817989,0.234443,0.019868,,,,,,c210p27+2p87,0.0,0.25405,0.00018,0.308441006598,NO,-252.478045921
NE,3.0,79.0,210.267858835,2.89558347222,1.23765173738e+18,210.267515364,2.89598477413,24.55223,1.478322,21.67074,0.08862124,20.26254,0.04190318,19.79611,0.04579536,19.43475,0.1208032,0.220935,0.013981,,,,,,c210p27+2p87,1.0,0.21924,0.00014,0.252735390061,YES,-8545.13084224
NE,3.0,114.0,210.279817174,2.89205569444,1.23765173738e+18,210.279938797,2.89181699985,25.19523,1.105862,21.56314,0.06790166,20.10636,0.03080674,19.559,0.03139897,19.0803,0.07248967,0.278195,0.041536,,,,,,c210p27+2p87,1.0,0.26057,0.00017,0.369857291987,YES,1300.75654851
NE,3.0,198.0,210.273900524,2.88175013889,1.23765175456e+18,210.273991318,2.88170870817,24.24014,1.643331,21.12169,0.06234289,19.69515,0.02694101,19.11778,0.02537367,18.75107,0.06518381,0.232012,0.016555,,,,,,c210p27+2p87,0.0,0.25158,0.00024,0.227871072648,NO,-840.896672951
NE,3.0,237.0,210.2649422,2.87663902778,1.23765175456e+18,210.264514976,2.87665615458,23.59051,1.248884,20.42293,0.03683051,18.94094,0.01604763,18.427,0.01557722,18.21091,0.04407489,0.303406,0.053302,,,,,,c210p27+2p87,1.0,0.31097,0.00011,0.108281097813,YES,13307.3552539
NW,1.0,23.0,210.244692155,2.90355569444,1.23765173738e+18,210.244943373,2.90393894216,24.85662,1.279813,21.50896,0.06936974,20.0696,0.03242854,19.62228,0.03551221,19.22996,0.08916577,0.234875,0.018504,,,,,,c210p27+2p87,1.0,0.23177,0.00015,0.381623607517,YES,-5560.15699743
NW,1.0,92.0,210.237733836,2.89488902778,1.23765173738e+18,210.237910968,2.89502958877,21.64629,0.2927821,19.83816,0.0274347,18.42279,0.01325209,17.94783,0.01413168,17.62174,0.03620175,0.22685,0.016421,,,,,,c210p27+2p87,0.0,0.21085,0.00025,0.323719325735,YES,-10543.8483648
NW,1.0,105.0,210.234733839,2.89322236111,1.23765173738e+18,210.235020673,2.89340471865,22.92305,1.035219,20.07693,0.03755752,18.54919,0.01628808,17.9315,0.0157169,17.52624,0.03820765,0.281535,0.037795,4.54090394733e+18,210.23502,2.893406,0.2515085,5.689509e-05,c210p27+2p87,0.0,0.25035,0.00019,0.388036888783,NO,-1133.91485564
NW,1.0,111.0,210.246733839,2.89322236111,1.23765173738e+18,210.24663052,2.89267488584,23.21983,0.6960954,21.2683,0.05769764,19.77639,0.02569812,19.28825,0.02738148,19.0566,0.07897124,0.234472,0.016747,,,,,,c210p27+2p87,0.0,0.24583,0.00022,0.254226013337,YES,-2210.69712049
NW,2.0,103.0,210.22973384,2.89255569444,1.23765173738e+18,210.22977689,2.89261528453,22.07811,0.3333973,21.91079,0.122552,21.44335,0.1334107,20.89012,0.136477,20.93453,0.5097459,0.580034,0.202079,,,,,,c210p27+2p87,1.0,0.16419,0.0003,0.321595724744,YES,-21659.4812139
NW,2.0,119.0,210.232733843,2.89088902778,1.23765175456e+18,210.233203446,2.89093564893,24.70125,1.376822,21.86076,0.09249764,20.33873,0.03793217,19.92104,0.03984781,19.63556,0.1142317,0.299985,0.024544,,,,,,c210p27+2p87,1.0,0.30842,0.00027,0.455940553941,YES,12699.8785337
NW,2.0,127.0,210.248692176,2.89094458333,1.23765175456e+18,210.249231572,2.89074739633,21.42073,0.2066174,20.21306,0.0310879,19.29085,0.02082101,18.94901,0.02399931,18.59173,0.06101415,0.269944,0.042834,,,,,,c210p27+2p87,1.0,0.27232,8e-05,0.227222867642,YES,4099.91398478
NW,3.0,13.0,210.253692154,2.90419458333,1.23765173738e+18,210.253133423,2.90403799458,22.56473,0.9962825,19.47268,0.02889206,17.95965,0.0126833,17.48673,0.01377412,17.15583,0.03604095,0.235958,0.016947,4.5409080705e+18,210.25313,2.9040397,0.2489613,5.54098e-05,c210p27+2p87,1.0,0.24917,0.00017,0.365659945597,YES,-1415.02173009
NW,3.0,62.0,210.235733832,2.89722236111,1.23765173738e+18,210.235277784,2.89697937913,22.86714,0.5989655,21.81192,0.1038927,20.53448,0.05558534,19.98489,0.05642406,19.45797,0.1282501,0.348732,0.061583,,,,,,c210p27+2p87,1.0,0.3932,0.00014,0.56325731099,YES,32896.6927845
NW,3.0,95.0,210.243692171,2.89377791667,1.23765173738e+18,210.243992118,2.89399359648,25.64174,0.7711931,21.5942,0.06609254,20.02711,0.02788861,19.4731,0.0277895,19.03298,0.0658457,0.269859,0.022555,,,,,,c210p27+2p87,1.0,0.23634,0.0001,0.283652344472,YES,-4471.46342434
NW,3.0,98.0,210.249733838,2.89383347222,1.23765173738e+18,210.249760121,2.89361236483,23.08634,0.5166482,21.55795,0.06093263,20.6346,0.04413543,20.14067,0.04626742,20.1642,0.1676977,0.443878,0.144869,,,,,,c210p27+2p87,1.0,0.47835,5e-05,0.371228014076,YES,53181.6507163
NW,3.0,138.0,210.242733846,2.88863902778,1.23765175456e+18,210.243133688,2.88897122109,23.64574,1.640736,20.23047,0.03867504,18.68772,0.01587716,18.1642,0.01555899,17.71367,0.03595309,0.262933,0.020198,,,,,,c210p27+2p87,0.0,0.2557,0.00021,0.262335642727,NO,140.595125981
