,tile,dither,fiber,ra,dec,redshift,seperation,LOSV
0,NE,D1,110.0,250.09949688000802,46.7146562807402,0.23347,0.16107884558927013,1918.4166161354954
1,NE,D1,133.0,250.08255297855598,46.711474890963295,0.22397,0.000728374673231702,-399.21166655746833
3,NE,D1,211.0,250.098548745845,46.7027823471047,0.22879,0.18499808841764223,776.6797358193794
4,NE,D2,81.0,250.098736588683,46.7180185553733,0.23268,0.17165154032945548,1725.6875273641826
5,NE,D2,95.0,250.09674800948602,46.7161235643341,0.22657,0.14086493410729775,235.08660028481378
7,NE,D2,136.0,250.08928391495098,46.710998332405396,0.21842,0.059152566798461,-1753.1945053938825
8,NE,D3,37.0,250.09907269681702,46.7221434827114,0.22345,0.20101529089007975,-526.0713199259234
9,NE,D3,120.0,250.086480691133,46.712211597751896,0.22153,0.03576157862830465,-994.4761939017652
10,NE,D3,181.0,250.096116045341,46.7050911439613,0.21927,0.14441888639569714,-1545.8277643108306
11,NW,D1,50.0,250.05432575754295,46.721706839182794,0.22886,0.28831135555117327,793.7569968497521
12,NW,D1,79.0,250.054345528726,46.7184209495305,0.22992,0.2716581495586107,1052.3555210239156
13,NW,D1,128.0,250.07022839313598,46.7133459381561,0.22811,0.11366930656457472,610.7863429529392
14,NW,D2,33.0,250.045796881147,46.722828656832505,0.22331,0.3574374229827454,-560.225841986662
15,NW,D2,56.0,250.06997716739602,46.7208708347338,0.23483,0.17088783120057965,2250.2034018683826
16,NW,D2,81.0,250.059084608693,46.718056898418,0.225,0.22601774274742323,-147.93196853917803
17,NW,D2,156.0,250.065866500407,46.708743366982496,0.228,0.15482887701296139,583.9506470480736
18,NW,D3,33.0,250.04776503708598,46.7222104058228,0.22461,0.33972459348956857,-243.07670856552102
19,NW,D3,122.0,250.052648171068,46.7124113119927,0.22713,0.2690694879552227,371.7046885277685
23,SE,D1,214.0,250.10758214983295,46.67589427769871,0.22757,0.5194164042060265,479.04747214723096
24,SE,D2,113.0,250.1065223092,46.6873012713842,0.22218,0.3775440039753723,-835.9016271911981
28,SE,D3,118.0,250.08090788132702,46.6847312945368,0.2237,0.3476555480935431,-465.081101960319
31,SW,D1,243.0,250.067635684272,46.6722796880464,0.22828,0.5338753383810323,652.2596911695509
32,SW,D2,98.0,250.065643091285,46.6892716109247,0.22436,0.3260267508648102,-304.0669265311253
