n wavelength [pixelpos]
-------------------------
1  4678.1500    312.000
2  4799.9100    421.000
3  5085.8200    673.000
4  5852.4880   1358.000
5  5881.8950   1384.000
6  5944.8340   1441.000
7  5975.5340   1469.000
8  6029.9970   1517.000
9  6074.3380   1559.000
10  6096.1630   1579.000
11  6143.0620   1621.000
12  6163.5940   1641.000
13  6217.2810   1690.000
14  6266.4950   1735.000
15  6304.7890   1770.000
16  6334.4280   1797.000
17  6382.9910   1842.000
18  6402.2460   1860.000
19  6438.0000   1894.000
20  6506.5280   1958.000
21  6532.8820   1983.000
22  6598.9530   2045.000
